Latitude,Longitude
44.950025,-93.30458
44.996145,-93.266588
45.023012,-93.286227
44.930841,-93.262158
45.003891,-93.314323
44.988219,-93.247958
44.935934,-93.252359
44.942569,-93.301147
45.001501,-93.256571
45.019291,-93.286216
44.966042,-93.283718
44.98176,-93.304217
44.944393,-93.261683
45.000275,-93.256568
44.943304,-93.300973
45.005662,-93.256278
44.988718,-93.24966
44.94284,-93.301245
44.966434,-93.283998
44.985332,-93.246557
44.987453,-93.246725
44.945667,-93.301108
44.988793,-93.2496
44.936097,-93.253273
44.940205,-93.25905
44.930841,-93.262133
45.020403,-93.28624
44.930553,-93.262338
45.015671,-93.289035
45.00496,-93.279643
45.005461,-93.256282
45.009034,-93.289029
44.961344,-93.273138
45.005604,-93.25628
45.00496,-93.279643
44.950484,-93.293201
44.951,-93.294739
44.984746,-93.244828
44.997219,-93.313024
44.944833,-93.273078
45.025887,-93.289029
44.950687,-93.293661
44.944833,-93.273078
44.997256,-93.313001
44.951577,-93.294725
44.96485,-93.27569
45.003058,-93.279316
44.936078,-93.252961
44.982494,-93.244804
44.984734,-93.244806
44.965005,-93.275636
44.982864,-93.243995
45.00393,-93.279416
44.964487,-93.275648
44.98304,-93.246128
45.008813,-93.289082
45.00393,-93.279416
44.983458,-93.244021
44.946443,-93.270012
45.028877,-93.289096
44.941035,-93.252753
45.004998,-93.259247
44.988825,-93.245207
44.951192,-93.293799
45.00496,-93.279643
44.929971,-93.252008
45.005837,-93.260539
44.98304,-93.246128
45.00496,-93.279643
45.003908,-93.254003
44.943101,-93.25467
44.936095,-93.252542
44.944465,-93.250172
44.968325,-93.266258
45.00627,-93.27951
44.963381,-93.274331
45.007719,-93.279534
45.008277,-93.260353
44.942748,-93.254086
44.930054,-93.252035
44.944409,-93.252136
44.91063,-93.232537
44.930092,-93.252018
44.934484,-93.252674
44.974617,-93.252647
44.950946,-93.293445
44.936794,-93.248914
44.985531,-93.244242
44.944913,-93.251723
45.005837,-93.260539
44.994539,-93.311755
44.965222,-93.273661
44.985756,-93.243945
44.998011,-93.251541
44.944586,-93.301373
44.95107,-93.293675
44.941894,-93.238518
44.95113,-93.293674
44.994483,-93.311811
44.939367,-93.299306
44.987779,-93.242474
44.988836,-93.276233
44.987386,-93.242784
44.985913,-93.243821
44.965403,-93.274723
44.983676,-93.249422
44.983676,-93.249422
45.00393,-93.279416
44.985935,-93.247503
44.987222,-93.273357
44.965224,-93.273965
44.99937,-93.311784
45.001705,-93.311738
44.998036,-93.251449
44.957478,-93.290932
45.00393,-93.279416
