Latitude,Longitude
44.943753,-93.29448
44.944086,-93.294677
44.944127,-93.294586
44.944544,-93.294642
44.945217,-93.294607
44.945787,-93.294593
44.947608,-93.295621
44.947318,-93.295701
44.946987,-93.295719
44.947168,-93.295862
44.94554,-93.295699
44.94269,-93.295809
44.942328,-93.295927
44.942299,-93.295928
44.942627,-93.300921
44.942829,-93.30093
44.942839,-93.300928
44.943655,-93.300906
44.945396,-93.300894
44.945695,-93.300911
44.94644,-93.300877
44.946974,-93.300882
44.947187,-93.300879
44.947724,-93.300863
44.931831,-93.268874
44.933939,-93.268902
44.935016,-93.268834
44.935589,-93.268878
44.935686,-93.268883
44.936858,-93.268886
44.939438,-93.268928
44.939438,-93.268928
44.940358,-93.268957
44.942937,-93.269
44.94472,-93.269038
44.945905,-93.269038
44.946128,-93.269046
44.946359,-93.269027
44.947568,-93.271553
44.947378,-93.271558
44.9453,-93.271545
44.944383,-93.271528
44.94758,-93.246079
44.947361,-93.24614
44.946342,-93.246136
44.946167,-93.246144
44.944626,-93.2461
44.94449,-93.246143
44.944453,-93.246141
44.942768,-93.246217
44.93918,-93.245967
44.938352,-93.246012
44.93606,-93.24619
44.934213,-93.246104
44.928278,-93.245936
44.926835,-93.24632
44.926661,-93.246177
44.926009,-93.245682
44.923376,-93.246527
44.9438,-93.271516
44.943382,-93.271564
44.941931,-93.271497
44.938596,-93.271475
44.936308,-93.27145
44.933047,-93.271426
44.932649,-93.271437
44.930383,-93.271443
44.912795,-93.27164
44.91753,-93.276717
44.917694,-93.276693
44.922681,-93.27664
44.92592,-93.276695
44.925998,-93.276666
44.932161,-93.27888
44.932142,-93.278862
44.931686,-93.278809
44.929422,-93.27931
44.927876,-93.279248
44.919123,-93.280593
44.919085,-93.280569
44.92853,-93.28055
44.928976,-93.28177
44.947878,-93.300793
44.9423,-93.295803
44.9422,-93.295856
44.941141,-93.295742
44.941115,-93.295556
44.940514,-93.295757
44.9405,-93.29579
44.939518,-93.295917
44.939758,-93.295804
44.938897,-93.295742
44.938729,-93.295692
44.922274,-93.245925
44.92026,-93.246211
44.931391,-93.25357
44.931072,-93.253606
44.92189,-93.253585
44.9158,-93.253738
44.91502,-93.260187
44.916397,-93.261514
44.997058,-93.300652
44.99692,-93.300639
44.995673,-93.300675
44.995582,-93.300646
44.992353,-93.300682
44.990837,-93.30069
44.989561,-93.300668
44.988435,-93.300169
44.99034,-93.299431
44.99104,-93.299417
44.992301,-93.299472
44.992379,-93.299461
44.992893,-93.299473
44.993906,-93.299508
44.996695,-93.299469
44.996857,-93.299442
44.998959,-93.299361
44.999021,-93.299413
44.99919,-93.299383
44.995512,-93.297149
44.995456,-93.297154
44.993349,-93.297167
44.993232,-93.29716
44.989868,-93.298146
44.989676,-93.298198
44.938729,-93.295692
44.938679,-93.295706
44.938659,-93.295728
44.938403,-93.29583
44.989527,-93.298148
44.989298,-93.298161
44.989369,-93.298087
44.990658,-93.291
44.99084,-93.290956
44.990877,-93.290301
44.990873,-93.290248
44.998384,-93.291026
44.998228,-93.291011
44.976793,-93.292626
44.989932,-93.294558
44.989898,-93.294862
44.989265,-93.295205
44.989145,-93.295193
44.988546,-93.295611
44.985786,-93.292155
44.985713,-93.292085
44.985236,-93.291541
44.985204,-93.291528
44.98482,-93.291366
44.989002,-93.291046
44.988896,-93.291029
44.988791,-93.291026
44.988452,-93.29099
44.98846,-93.291008
44.988262,-93.290993
44.985644,-93.289824
45.00513,-93.243596
45.012667,-93.243832
45.013,-93.243841
45.019872,-93.245556
45.014789,-93.245591
45.014674,-93.245589
45.013784,-93.245574
45.013695,-93.245575
45.012815,-93.24555
45.007046,-93.245623
45.006809,-93.245601
45.006421,-93.245635
45.006293,-93.245663
45.006086,-93.245594
45.026156,-93.229471
45.026369,-93.22947
45.028756,-93.229521
45.024429,-93.230705
45.021042,-93.230719
45.01639,-93.230678
45.014648,-93.230719
45.013942,-93.230778
45.013662,-93.230794
45.013592,-93.23072
45.032529,-93.235886
45.013858,-93.238509
45.014009,-93.238478
45.014455,-93.238482
45.014775,-93.238476
45.015116,-93.238446
45.015413,-93.238458
45.032581,-93.23842
45.034541,-93.238406
45.034926,-93.233142
45.034396,-93.236171
45.02943,-93.246549
45.025901,-93.237493
45.025895,-93.236827
45.025892,-93.236685
45.025858,-93.236156
44.996902,-93.286434
44.99692,-93.286461
45.022131,-93.286652
45.022139,-93.286879
45.020312,-93.289072
45.020345,-93.292141
45.020372,-93.297975
45.020465,-93.307403
45.020465,-93.307776
45.020487,-93.315559
45.01868,-93.313786
45.018696,-93.306014
45.018622,-93.298387
45.018532,-93.287545
45.01681,-93.303545
45.016829,-93.305596
45.016867,-93.312529
45.015086,-93.317775
45.015097,-93.317499
45.015082,-93.317318
45.015074,-93.316472
45.014971,-93.295945
45.014996,-93.295792
45.014988,-93.290647
45.01494,-93.287042
45.014933,-93.286725
45.014927,-93.286045
45.014916,-93.28527
45.014937,-93.285135
45.012248,-93.290392
45.012235,-93.288174
45.012005,-93.285505
45.012015,-93.28556
45.011975,-93.285375
45.011999,-93.285232
45.012011,-93.283924
45.033365,-93.298082
45.035459,-93.316341
45.029496,-93.308954
45.029512,-93.309356
45.029537,-93.312886
45.029527,-93.313239
45.025902,-93.314031
45.025904,-93.31403
45.045776,-93.309732
45.045768,-93.309751
45.04575,-93.309848
45.045821,-93.31223
45.049368,-93.30012
45.049372,-93.299607
45.049371,-93.299349
45.049356,-93.29175
45.049376,-93.291651
45.049402,-93.290961
45.04938,-93.291091
45.049352,-93.287845
45.049343,-93.287754
45.049347,-93.287108
45.049355,-93.286827
45.049374,-93.286844
45.049352,-93.286631
45.04755,-93.288771
45.0421,-93.287226
45.042133,-93.298783
45.042092,-93.298782
45.04209,-93.299
45.040291,-93.29414
45.040318,-93.291588
45.040324,-93.291152
45.040323,-93.290988
45.040347,-93.289567
45.040348,-93.289361
45.040354,-93.289214
45.04036,-93.289172
45.040323,-93.289065
45.040353,-93.287999
45.040342,-93.28777
44.948036,-93.20878
44.947763,-93.208764
44.947062,-93.208751
44.944586,-93.208756
44.933514,-93.208956
44.927298,-93.208946
44.920131,-93.208921
44.93384,-93.205163
44.933742,-93.205159
44.921146,-93.204605
44.922689,-93.204704
44.922784,-93.204826
44.90934,-93.215189
44.908603,-93.215213
44.908598,-93.215214
44.906506,-93.215241
44.901391,-93.214004
44.91212,-93.213941
44.912494,-93.213918
44.912332,-93.211356
44.912259,-93.211347
44.911945,-93.21137
44.911427,-93.211355
44.911284,-93.211374
44.897572,-93.207689
44.90221,-93.210162
44.910571,-93.208818
44.908373,-93.208841
44.908139,-93.208839
44.908018,-93.208866
44.907028,-93.208853
44.906779,-93.208876
44.90584,-93.208874
44.919958,-93.224346
44.920276,-93.224327
44.922934,-93.224316
44.925287,-93.224285
44.922902,-93.225711
44.921182,-93.225703
44.899853,-93.246284
44.90228,-93.238716
44.898314,-93.237496
44.905006,-93.236153
44.899977,-93.23622
44.898823,-93.236228
44.900971,-93.234922
44.900173,-93.234912
44.909329,-93.233526
44.909248,-93.233525
44.899533,-93.233668
44.89515,-93.234379
44.912127,-93.231021
44.911093,-93.229703
44.906416,-93.229758
44.902955,-93.229765
44.905193,-93.228478
44.904469,-93.228473
44.913627,-93.251116
44.894547,-93.25537
44.894085,-93.25541
44.893226,-93.255369
44.891968,-93.256692
44.908384,-93.253738
44.908688,-93.253767
44.909177,-93.253736
44.912012,-93.253703
44.911124,-93.25495
44.904468,-93.256315
44.909319,-93.25629
44.911354,-93.258882
44.910089,-93.258791
44.909935,-93.258788
44.90984,-93.258779
44.908073,-93.258807
44.901846,-93.258908
44.900671,-93.258954
44.900425,-93.258952
44.893152,-93.259142
44.893586,-93.260399
44.89339,-93.260402
44.892649,-93.260415
44.897015,-93.260323
44.899124,-93.260278
44.908658,-93.261378
44.905373,-93.261363
44.897467,-93.261522
44.952886,-93.293207
44.956532,-93.293206
44.956503,-93.293211
44.958504,-93.293071
44.959263,-93.293
44.956751,-93.294439
44.951259,-93.295239
44.951181,-93.295341
44.9512,-93.295256
44.951093,-93.295689
44.950565,-93.295655
44.950524,-93.295701
44.950631,-93.29571
44.950684,-93.295692
44.950707,-93.295759
44.950891,-93.295703
44.952925,-93.295638
44.952931,-93.295717
44.953179,-93.295724
44.953414,-93.295682
44.953328,-93.295899
44.953653,-93.295638
44.953793,-93.295678
44.953522,-93.295849
44.954311,-93.296996
44.954393,-93.296905
44.954228,-93.296991
44.953075,-93.296873
44.952924,-93.296856
44.952405,-93.296912
44.952221,-93.297003
44.951804,-93.29696
44.951802,-93.296954
44.951741,-93.296958
44.951464,-93.297034
44.951464,-93.297034
44.951459,-93.297069
44.950698,-93.296786
44.950702,-93.296872
44.951025,-93.296958
44.95118,-93.297111
44.949946,-93.248299
44.950076,-93.247794
44.950152,-93.248003
44.953727,-93.247048
44.953766,-93.248838
44.953684,-93.251305
44.953836,-93.255809
44.953544,-93.26504
44.953825,-93.264552
44.953736,-93.265054
44.953699,-93.265636
44.953679,-93.265705
44.957634,-93.268137
44.957401,-93.267999
44.957306,-93.267804
44.957181,-93.267025
44.957752,-93.265336
44.957365,-93.26386
44.95739,-93.264432
44.957416,-93.264174
44.957438,-93.264473
44.957358,-93.264107
44.957367,-93.264092
44.957367,-93.260317
44.957304,-93.259543
44.95726,-93.259284
44.957327,-93.258926
44.957348,-93.258822
44.957278,-93.258889
44.957301,-93.258728
44.957353,-93.257636
44.957337,-93.257758
44.957337,-93.257758
44.957442,-93.257596
44.957447,-93.254047
44.957322,-93.253899
44.957352,-93.254605
44.957504,-93.253419
44.957351,-93.251649
44.957414,-93.252332
44.957412,-93.250503
44.960091,-93.253053
44.960097,-93.252596
44.960154,-93.252894
44.960682,-93.249622
44.960993,-93.249426
44.961142,-93.250299
44.961073,-93.249752
44.961039,-93.250524
44.961,-93.25046
44.961035,-93.250814
44.960988,-93.262375
44.961727,-93.252639
44.961742,-93.254208
44.961927,-93.254782
44.96188,-93.257857
44.961833,-93.258852
44.961867,-93.258931
44.961523,-93.259916
44.961678,-93.260324
44.961543,-93.260189
44.961507,-93.260685
44.961681,-93.261267
44.961727,-93.261544
44.961996,-93.261564
44.961859,-93.261704
44.961765,-93.262089
44.948947,-93.327501
44.949063,-93.327482
44.94931,-93.326852
44.94927,-93.326889
44.949077,-93.326244
44.948857,-93.326402
44.948599,-93.326415
44.948585,-93.32641
44.948587,-93.326348
44.950331,-93.325108
44.952139,-93.324928
44.952556,-93.324929
44.953344,-93.325062
44.953378,-93.325114
44.958338,-93.31174
44.959001,-93.311794
44.961502,-93.312902
44.962182,-93.312833
44.963867,-93.311985
44.963946,-93.311989
44.963015,-93.309845
44.961393,-93.30718
44.961479,-93.307138
44.974882,-93.307038
44.974951,-93.313309
44.974979,-93.313271
44.980984,-93.310991
44.981137,-93.310959
44.981002,-93.310785
44.980815,-93.310972
44.979636,-93.309577
44.981132,-93.309662
44.981732,-93.309692
44.981754,-93.309654
44.982021,-93.309805
44.982264,-93.309732
44.982579,-93.309439
44.981556,-93.30565
44.982456,-93.303255
44.983537,-93.303314
44.983714,-93.301972
44.982362,-93.302085
44.981247,-93.301992
44.980863,-93.301612
44.980432,-93.301248
44.979986,-93.301727
44.979956,-93.299426
44.979912,-93.299453
44.979869,-93.299485
44.979781,-93.299482
44.97952,-93.299361
44.979573,-93.299518
44.97935,-93.299443
44.979238,-93.29944
44.973894,-93.305018
44.979653,-93.307857
44.979729,-93.307735
44.979876,-93.30773
44.979732,-93.305925
44.979863,-93.305064
44.97979,-93.304821
44.979869,-93.302356
44.979026,-93.302935
44.979077,-93.302776
44.959854,-93.251164
44.960544,-93.25117
44.960498,-93.251169
44.960465,-93.251148
44.960372,-93.251157
44.962039,-93.251135
44.96212,-93.251141
44.962183,-93.25113
44.962255,-93.251134
44.960705,-93.253568
44.960806,-93.25358
44.960858,-93.253581
44.96117,-93.253496
44.958708,-93.253632
44.958217,-93.253696
44.95803,-93.253718
44.95793,-93.253728
44.957756,-93.253719
44.957721,-93.253714
44.957182,-93.25372
44.957026,-93.253685
44.95673,-93.253667
44.956041,-93.253678
44.955337,-93.253644
44.952579,-93.25375
44.951245,-93.253768
44.951152,-93.253782
44.951041,-93.253789
44.950992,-93.253793
44.948882,-93.25511
44.949933,-93.255077
44.92139,-93.290746
44.921354,-93.290775
44.921322,-93.284407
44.923271,-93.282702
44.923274,-93.289179
44.949994,-93.25509
44.952378,-93.255091
44.952566,-93.255071
44.952652,-93.255026
44.956954,-93.255007
44.958404,-93.254998
44.958808,-93.25623
44.958786,-93.256234
44.95879,-93.256232
44.958247,-93.256244
44.958224,-93.256249
44.957927,-93.256274
44.957793,-93.256286
44.957758,-93.256278
44.957666,-93.25625
44.957692,-93.256226
44.952532,-93.256316
44.952382,-93.256344
44.95225,-93.256232
44.948954,-93.257658
44.948855,-93.257679
44.949704,-93.257632
44.952292,-93.257602
44.952363,-93.257632
44.955928,-93.257547
44.956022,-93.257545
44.961656,-93.237773
44.961656,-93.237773
44.960848,-93.237718
44.96009,-93.237811
44.960011,-93.237782
44.95993,-93.237793
44.966111,-93.233192
44.963207,-93.226757
44.963924,-93.259934
44.96398,-93.259255
44.964007,-93.259143
44.96397,-93.258862
44.963831,-93.258795
44.956129,-93.257555
44.95618,-93.257559
44.956368,-93.257582
44.95662,-93.257562
44.956753,-93.257576
44.961055,-93.257482
44.9614,-93.257423
44.961463,-93.257439
44.951457,-93.258872
44.951408,-93.258892
44.949214,-93.258932
44.949016,-93.25888
44.948972,-93.258897
44.948962,-93.258884
44.948725,-93.258935
44.948727,-93.258919
44.955137,-93.260144
44.956929,-93.2601
44.958859,-93.260058
44.958983,-93.260089
44.961596,-93.261157
44.962392,-93.261139
44.958258,-93.261321
44.958047,-93.261362
44.957914,-93.261326
44.951349,-93.263976
44.951464,-93.263971
44.954212,-93.263916
44.95427,-93.263939
44.954344,-93.263941
44.954425,-93.263942
44.954468,-93.264015
44.954483,-93.263963
44.954715,-93.26396
44.955869,-93.263901
44.962279,-93.266431
44.962512,-93.266455
44.962526,-93.266432
44.962516,-93.266441
44.961535,-93.266439
44.961475,-93.266459
44.961443,-93.266447
44.96121,-93.266414
44.958711,-93.266349
44.958485,-93.26636
44.958274,-93.266425
44.958236,-93.266432
44.958201,-93.266424
44.957972,-93.26644
44.957955,-93.26644
44.957005,-93.266357
44.956918,-93.266369
44.949189,-93.266466
44.948962,-93.266493
44.948968,-93.26651
44.948869,-93.266494
44.948949,-93.272826
44.948606,-93.272911
44.949427,-93.271576
44.949391,-93.27157
44.961158,-93.29185
44.959661,-93.291848
44.957162,-93.291867
44.957113,-93.291868
44.955071,-93.291875
44.952735,-93.291962
44.951678,-93.291877
44.949809,-93.291917
44.949801,-93.291942
44.949666,-93.291938
44.949526,-93.291921
44.949505,-93.291928
44.949162,-93.291951
44.949095,-93.291937
44.949028,-93.29195
44.948863,-93.291928
44.94884,-93.29195
44.948655,-93.291917
44.948674,-93.291958
44.950664,-93.28937
44.952332,-93.289362
44.952394,-93.289361
44.958279,-93.289318
44.959431,-93.289374
44.959628,-93.289351
44.959961,-93.289342
44.960353,-93.289293
44.960627,-93.289301
44.961282,-93.289283
44.96161,-93.289302
44.962937,-93.289355
44.963066,-93.289358
44.959565,-93.285507
44.959431,-93.285541
44.959368,-93.285526
44.959285,-93.285507
44.958818,-93.285538
44.957753,-93.28554
44.957612,-93.285524
44.95705,-93.285487
44.949978,-93.285563
44.949951,-93.285527
44.961328,-93.285487
44.96136,-93.285467
44.961677,-93.285484
44.962406,-93.2855
44.962292,-93.285509
44.962386,-93.282964
44.966623,-93.260087
44.966548,-93.26025
44.968185,-93.256141
44.96821,-93.2559
44.968298,-93.256039
44.96814,-93.25775
44.968191,-93.257635
44.968175,-93.257683
44.967231,-93.261003
44.967244,-93.261056
44.967416,-93.261338
44.9674,-93.261322
44.967626,-93.261161
44.967836,-93.26098
44.966909,-93.25938
44.967781,-93.259712
44.9681,-93.25995
44.968118,-93.25978
44.968302,-93.259876
44.968103,-93.259732
44.968395,-93.259945
44.9688,-93.260057
44.969097,-93.258794
44.968236,-93.259692
44.968018,-93.26048
44.967939,-93.26047
44.967945,-93.260582
44.968,-93.260711
44.905617,-93.27677
44.891092,-93.280688
44.891596,-93.280688
44.891864,-93.28069
44.903877,-93.279351
44.903099,-93.27935
44.899373,-93.281884
44.90558,-93.285737
44.901882,-93.284504
44.96174,-93.282926
44.961663,-93.282934
44.961394,-93.282949
44.96116,-93.282946
44.960391,-93.282954
44.960343,-93.282944
44.959514,-93.282961
44.95869,-93.282974
44.95799,-93.282958
44.957444,-93.28293
44.955112,-93.282961
44.955102,-93.282965
44.954636,-93.282963
44.954576,-93.28297
44.954348,-93.282976
44.954152,-93.282965
44.954152,-93.282962
44.954047,-93.282941
44.954046,-93.282934
44.952612,-93.283019
44.956364,-93.282989
44.956546,-93.282981
44.956714,-93.282988
44.956948,-93.28298
44.957268,-93.282984
44.952712,-93.283002
44.951715,-93.283063
44.951558,-93.283072
44.951274,-93.28302
44.950996,-93.283036
44.951016,-93.283035
44.951055,-93.283032
44.951038,-93.283038
44.967786,-93.262375
44.967788,-93.262346
44.96779,-93.262389
44.967303,-93.267032
44.967119,-93.266796
44.967216,-93.266686
44.967158,-93.266757
44.967083,-93.26657
44.967239,-93.266604
44.967126,-93.266616
44.967253,-93.265346
44.967402,-93.264378
44.967382,-93.264296
44.96723,-93.263306
44.967285,-93.263302
44.967292,-93.26319
44.96727,-93.262836
44.969446,-93.264372
44.969451,-93.264495
44.969332,-93.264938
44.96921,-93.264712
44.969142,-93.267514
44.969023,-93.268367
44.969032,-93.268478
44.968721,-93.268823
44.968673,-93.268775
44.968407,-93.268532
44.965678,-93.270933
44.96629,-93.28452
44.966235,-93.284616
44.966176,-93.283934
44.966073,-93.283879
44.965906,-93.283594
44.966138,-93.283517
44.96607,-93.283536
44.96591,-93.283537
44.966212,-93.283303
44.966088,-93.282962
44.965088,-93.28347
44.965802,-93.285642
44.965732,-93.285522
44.965913,-93.285664
44.965764,-93.285537
44.966515,-93.278985
45.01378,-93.303185
45.015661,-93.303173
45.016024,-93.303174
45.01655,-93.303167
45.016333,-93.303177
45.017299,-93.303109
45.017371,-93.303161
45.017413,-93.303162
45.019995,-93.303118
45.022399,-93.303187
45.022588,-93.303221
45.023564,-93.303207
45.018258,-93.301907
45.0141,-93.301937
44.963909,-93.258424
44.964044,-93.258409
44.964071,-93.256977
44.96391,-93.256104
44.964016,-93.255724
44.963898,-93.255195
44.965411,-93.265098
44.965118,-93.266663
44.964856,-93.252929
44.962956,-93.253951
44.963032,-93.253698
44.963333,-93.253714
44.963023,-93.253776
44.963485,-93.253888
44.963426,-93.25398
44.963718,-93.253865
44.963779,-93.253932
44.963824,-93.254044
44.964752,-93.255474
44.964159,-93.255514
44.964137,-93.25534
44.964144,-93.255422
44.963973,-93.256943
44.963855,-93.256412
44.963294,-93.261089
44.96333,-93.26078
44.964641,-93.261116
44.965007,-93.263495
44.964266,-93.263826
44.963928,-93.263946
44.963279,-93.264005
44.963152,-93.26406
44.963936,-93.268328
44.963287,-93.27546
44.96343,-93.275402
44.963702,-93.275361
44.96392,-93.275449
44.96458,-93.275416
44.964951,-93.275347
44.964996,-93.275327
44.965142,-93.275277
44.965054,-93.275312
44.9652,-93.275102
44.964937,-93.274013
44.964575,-93.273936
44.964361,-93.27396
44.963832,-93.273884
44.96345,-93.274136
44.949353,-93.271565
44.949079,-93.271592
44.951144,-93.269046
44.955873,-93.268991
44.956028,-93.26899
44.956137,-93.269009
44.956162,-93.268984
44.959418,-93.269014
44.959468,-93.269011
44.959593,-93.269006
44.960237,-93.269012
44.960469,-93.269017
44.960592,-93.269015
44.960664,-93.26899
44.960873,-93.268988
44.960907,-93.269016
44.925061,-93.289491
44.925129,-93.278546
44.925256,-93.27675
44.928754,-93.279151
44.928712,-93.287676
44.928757,-93.292985
44.932293,-93.289564
44.932266,-93.285566
44.932312,-93.284916
44.93223,-93.283224
44.932414,-93.281309
44.932212,-93.281242
44.932369,-93.279675
44.932236,-93.279495
44.932154,-93.275371
44.935833,-93.277452
44.935973,-93.277414
44.935991,-93.277196
44.935995,-93.278119
44.93587,-93.279078
44.935923,-93.278964
44.935928,-93.278976
44.935945,-93.279232
44.936102,-93.280388
45.007628,-93.301894
45.007153,-93.301889
45.000358,-93.301484
45.000224,-93.301394
45.004374,-93.30162
45.00557,-93.300768
45.006787,-93.300608
45.009044,-93.300594
45.008558,-93.300612
45.008486,-93.300648
45.018295,-93.30071
45.0181,-93.300636
45.016192,-93.299344
45.015889,-93.299347
45.015182,-93.299429
45.014141,-93.29938
45.013758,-93.299327
45.012774,-93.299334
45.012301,-93.299392
45.011851,-93.29942
45.011814,-93.299354
45.007426,-93.29936
45.006653,-93.299324
45.00353,-93.29922
45.000862,-93.298654
45.000366,-93.298777
45.007155,-93.298065
45.008743,-93.298051
45.019002,-93.298135
45.029095,-93.298256
45.034651,-93.298332
45.034983,-93.297021
45.034898,-93.29704
45.034693,-93.297027
45.030925,-93.297048
45.027301,-93.296999
45.027333,-93.296919
45.024871,-93.296858
45.023844,-93.296895
45.023695,-93.296882
45.023421,-93.296848
45.019997,-93.296805
45.018306,-93.296786
45.012774,-93.296808
45.012332,-93.296855
45.012228,-93.296824
45.010845,-93.296826
